1.00000,10.00000,0.69115,2.90192,0.22115,0.69047,0.69115,2.90192,0.22115,0.69047,21.02688,2.03365,0.69042
2.00000,10.00000,0.69714,6.48697,0.57913,0.69567,0.69414,4.69444,0.40014,0.69307,24.90373,2.42074,0.69635
3.00000,10.00000,0.69632,6.35751,0.56642,0.69330,0.69487,5.24880,0.45557,0.69314,20.10733,1.94145,0.69279
4.00000,10.00000,0.68679,2.26270,0.15776,0.68511,0.69285,4.50227,0.38111,0.69114,26.33810,2.56352,0.70289
5.00000,10.00000,0.69151,1.78984,0.10991,0.69078,0.69258,3.95979,0.32687,0.69106,20.37303,1.96826,0.69041
6.00000,10.00000,0.68726,2.04233,0.13546,0.68776,0.69170,3.64021,0.29497,0.69051,25.68215,2.49943,0.68789
7.00000,10.00000,0.69033,2.71958,0.20302,0.68937,0.69150,3.50869,0.28183,0.69035,22.42388,2.17344,0.68950
8.00000,10.00000,0.68883,3.10493,0.24170,0.68793,0.69117,3.45822,0.27682,0.69005,25.03640,2.43485,0.68788
9.00000,10.00000,0.69454,1.85469,0.11628,0.69187,0.69154,3.28005,0.25898,0.69025,27.26206,2.65698,0.69230
10.00000,10.00000,0.69341,2.06728,0.13748,0.69252,0.69173,3.15877,0.24683,0.69048,27.64808,2.69556,0.69252
