1.00000,1.00000,0.59842,7.36971,0.66893,0.68044,0.59842,7.36971,0.66893,0.68044,30.19755,2.95721,0.62546
2.00000,1.00000,0.69651,8.54465,0.78478,0.69682,0.64746,7.95718,0.72686,0.68863,26.29672,2.56040,0.69275
3.00000,1.00000,0.67591,7.41693,0.67428,0.67409,0.65695,7.77710,0.70933,0.68378,33.34731,3.26720,0.67534
4.00000,1.00000,0.58996,10.56736,0.98767,0.69063,0.64020,8.47466,0.77892,0.68549,30.31101,2.96325,0.67853
5.00000,1.00000,0.75535,8.58915,0.76398,0.94933,0.66323,8.49756,0.77593,0.73826,33.27069,3.25810,0.68971
6.00000,1.00000,0.70270,9.13465,0.84770,0.65770,0.66981,8.60374,0.78789,0.72483,31.25521,3.05841,0.67115
7.00000,1.00000,0.65181,4.52946,0.38416,0.68784,0.66724,8.02170,0.73022,0.71955,26.90524,2.62199,0.68538
8.00000,1.00000,0.64087,4.44810,0.38833,0.56482,0.66394,7.57500,0.68748,0.70021,22.40557,2.17980,0.60759
9.00000,1.00000,0.70507,4.07801,0.33731,0.70494,0.66851,7.18645,0.64857,0.70073,25.79573,2.50888,0.70691
10.00000,1.00000,0.55027,8.12016,0.73697,0.75050,0.65669,7.27982,0.65741,0.70571,28.86473,2.82538,0.61093
11.00000,1.00000,0.69983,4.35408,0.36763,0.67777,0.66061,7.01384,0.63107,0.70317,26.67494,2.59824,0.69254
12.00000,1.00000,0.71430,2.74212,0.20430,0.69916,0.66508,6.65787,0.59550,0.70284,22.62402,2.19264,0.69764
13.00000,1.00000,0.66896,3.83105,0.31431,0.68792,0.66538,6.44042,0.57387,0.70169,33.60712,3.29104,0.69670
14.00000,1.00000,0.54783,5.62792,0.49185,0.70946,0.65699,6.38238,0.56801,0.70224,21.46989,2.07967,0.67315
15.00000,1.00000,0.68351,5.38946,0.46493,0.74013,0.65875,6.31619,0.56114,0.70477,21.13301,2.05162,0.61681
16.00000,1.00000,0.67298,5.52376,0.47713,0.75244,0.65964,6.26666,0.55589,0.70775,26.95196,2.61791,0.77289
17.00000,1.00000,0.74223,5.13636,0.44260,0.71033,0.66450,6.20017,0.54923,0.70790,27.39004,2.66975,0.69254
18.00000,1.00000,0.68943,5.07686,0.43868,0.69004,0.66589,6.13777,0.54309,0.70691,23.90059,2.32098,0.69083
19.00000,1.00000,0.78776,4.57030,0.38323,0.73795,0.67230,6.05527,0.53467,0.70854,24.60197,2.39137,0.68825
20.00000,1.00000,0.80765,5.04998,0.44559,0.59410,0.67907,6.00500,0.53022,0.70282,31.19563,3.06008,0.59484
21.00000,1.00000,0.66924,4.03829,0.33473,0.69101,0.67860,5.91135,0.52091,0.70226,22.90345,2.22254,0.67803
22.00000,1.00000,0.74454,5.11681,0.43710,0.74584,0.68160,5.87524,0.51710,0.70424,25.25884,2.45627,0.69618
23.00000,1.00000,0.72074,9.06577,0.83834,0.68234,0.68330,6.01395,0.53107,0.70329,20.91645,2.02341,0.68234
24.00000,1.00000,0.75148,5.41535,0.47413,0.67404,0.68614,5.98901,0.52869,0.70207,22.72510,2.20511,0.67404
25.00000,1.00000,0.68960,4.84943,0.41667,0.68272,0.68628,5.94343,0.52421,0.70129,23.16785,2.24851,0.68273
26.00000,1.00000,0.68650,3.68091,0.29955,0.68541,0.68629,5.85641,0.51557,0.70068,22.05030,2.13642,0.68611
27.00000,1.00000,0.65584,6.83331,0.61611,0.67216,0.68516,5.89259,0.51930,0.69963,17.15078,1.64977,0.65304
28.00000,1.00000,0.69876,3.87284,0.31871,0.68574,0.68565,5.82046,0.51213,0.69913,28.30208,2.76364,0.66572
29.00000,1.00000,0.70093,4.04338,0.33702,0.67314,0.68617,5.75918,0.50609,0.69823,20.97335,2.02999,0.67344
30.00000,1.00000,0.66026,3.53552,0.28761,0.65946,0.68531,5.68506,0.49881,0.69694,25.18004,2.45206,0.65946
