1.00000,4.00000,0.67754,2.66313,0.19815,0.68161,0.67754,2.66313,0.19815,0.68161,19.77878,1.90852,0.69354
2.00000,4.00000,0.69914,4.62823,0.39586,0.66966,0.68834,3.64568,0.29700,0.67564,28.78539,2.80739,0.71148
3.00000,4.00000,0.59760,4.11152,0.34377,0.67383,0.65809,3.80096,0.31259,0.67504,21.02500,2.03249,0.70014
4.00000,4.00000,0.66715,2.49204,0.18020,0.69000,0.66036,3.47373,0.27950,0.67878,19.35430,1.86615,0.69280
5.00000,4.00000,0.69601,4.88569,0.41905,0.69522,0.66749,3.75612,0.30741,0.68207,17.82181,1.71255,0.69631
6.00000,4.00000,0.69497,2.88921,0.21950,0.69424,0.67207,3.61164,0.29275,0.68410,29.37402,2.86871,0.68692
7.00000,4.00000,0.74084,3.40087,0.27089,0.69193,0.68189,3.58153,0.28963,0.68521,16.26005,1.55701,0.69000
8.00000,4.00000,0.69276,1.63519,0.09412,0.69400,0.68325,3.33824,0.26519,0.68631,25.64415,2.49526,0.69156
9.00000,4.00000,0.67904,3.01734,0.23256,0.69175,0.68278,3.30258,0.26157,0.68692,27.78893,2.70978,0.69117
10.00000,4.00000,0.69314,2.54056,0.18492,0.69131,0.68382,3.22638,0.25390,0.68736,21.99323,2.13022,0.69100
