1.00000,13.00000,0.70230,2.43719,0.17404,0.69679,0.70230,2.43719,0.17404,0.69679,24.32421,2.36466,0.67764
2.00000,13.00000,0.69410,2.15082,0.14652,0.68562,0.69820,2.29400,0.16028,0.69121,19.79837,1.91110,0.68740
3.00000,13.00000,0.69384,2.05513,0.13646,0.69053,0.69675,2.21438,0.15234,0.69098,32.37502,3.16815,0.69350
4.00000,13.00000,0.69259,2.20678,0.15152,0.69163,0.69571,2.21248,0.15213,0.69114,26.45923,2.57665,0.69276
5.00000,13.00000,0.69228,2.16123,0.14698,0.69139,0.69502,2.20223,0.15110,0.69119,21.50936,2.08180,0.69133
6.00000,13.00000,0.69294,2.17537,0.14834,0.69200,0.69467,2.19775,0.15064,0.69133,29.65924,2.89672,0.69204
7.00000,13.00000,0.69348,1.70009,0.10075,0.69258,0.69450,2.12666,0.14352,0.69151,30.68788,2.99953,0.69259
8.00000,13.00000,0.69269,2.26289,0.15711,0.69179,0.69428,2.14369,0.14521,0.69154,28.14164,2.74498,0.69179
9.00000,13.00000,0.69889,1.61779,0.09262,0.69157,0.69479,2.08526,0.13937,0.69154,24.56421,2.38727,0.69156
10.00000,13.00000,0.69159,2.94772,0.22575,0.69019,0.69447,2.17150,0.14801,0.69141,30.45936,2.97689,0.69049
11.00000,13.00000,0.69214,1.70982,0.10187,0.69116,0.69426,2.12953,0.14381,0.69139,25.38330,2.46920,0.69128
12.00000,13.00000,0.69234,1.26006,0.05639,0.69618,0.69410,2.05708,0.13653,0.69179,29.45552,2.87641,0.69143
13.00000,13.00000,0.69178,1.47546,0.07798,0.69563,0.69392,2.01234,0.13203,0.69208,25.66257,2.49707,0.69184
14.00000,13.00000,0.69348,1.70760,0.10150,0.69259,0.69389,1.99057,0.12985,0.69212,23.78094,2.30884,0.69259
15.00000,13.00000,0.69328,1.40000,0.07076,0.69238,0.69385,1.95120,0.12591,0.69213,25.27429,2.45820,0.69226
16.00000,13.00000,0.69157,1.55338,0.08627,0.69070,0.69370,1.92633,0.12343,0.69204,29.19391,2.84974,0.69654
17.00000,13.00000,0.69347,1.65576,0.09632,0.69257,0.69369,1.91042,0.12183,0.69208,25.11039,2.44178,0.69257
18.00000,13.00000,0.69349,2.00430,0.13117,0.69259,0.69368,1.91563,0.12235,0.69210,25.34604,2.46534,0.69259
19.00000,13.00000,0.69354,2.13262,0.14400,0.69264,0.69367,1.92705,0.12349,0.69213,26.86796,2.61753,0.69264
20.00000,13.00000,0.68348,1.53704,0.08544,0.68264,0.69316,1.90755,0.12159,0.69166,26.19759,2.55150,0.68263
